,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_scaled,framerate_scaled,bitrate_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,is_popular_category,is_high_fps,is_cinema_fps
72,176,2,0,5.176149732573829,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5322319872337685,0.8382055000273586,0.7726912121985688,0.26099190951003853,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.6800025079350721,1,1.0,False,0,0
73,426,2,2,6.056784013228625,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.6214428336314823,0.7954964544543811,0.8409014530804063,0.3053952661288989,0.08055784629814867,0.11303451242465117,0.27304247779439417,0.6339850002884626,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.7303346719902226,1,1.0,False,0,1
74,140,0,0,4.948759890378168,0.0,0.0,0.0,0.0,0.5223381732858813,0.676954925203449,0.5754948503727746,0.24952645503441587,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.7952749275047448,0.6081081081081081,0,0,0,0,1,0,2,0.8921311143100874,1,1.0,False,0,0
75,95,0,0,4.564348191467836,0.0,0.0,0.0,0.0,0.4089850774426404,0.7954964544543811,0.8709194510562939,0.23014364183926558,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9425024075576036,0.5625,1,1,0,1,0,0,2,0.46427068553456746,0,1.0,False,0,1
76,3,0,0,1.3862943611198906,0.0,0.0,0.0,0.0,0.5147277545128098,0.8382055000273586,0.716274153878237,0.06989975776295196,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8374271311790901,0.5633802816901409,1,0,0,0,1,0,2,0.708723767415116,1,1.0,False,0,0
77,11453,214,11,9.346094292953802,5.3706380281276624,2.4849066497880004,4.023594781085251,1.732867951399863,0.8453807022748421,0.8382055000273586,0.5980819944348638,0.47124892478061536,0.39381230053180566,0.25566818656296114,1.0,1.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7149261348746005,0.6,0,0,0,0,0,1,2,1.3902412997124143,0,1.0,False,0,0
78,160051,358,0,11.983254041414904,5.883322388488279,0.0,4.023594781085251,0.0,0.45578685208669617,0.8382055000273586,0.6509036410483043,0.6042198382962164,0.4314058613606816,0.0,1.0,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2,0.6896419141582297,0,1.0,True,0,0
79,11,0,0,2.4849066497880004,0.0,0.0,0.0,0.0,0.28296808896763753,0.8382055000273586,0.711422897622443,0.12529400519483766,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1,0.3922360794205467,0,0.4,False,0,0
80,15,0,0,2.772588722239781,0.0,0.0,0.0,0.0,0.48247325185297774,0.7954964544543811,0.683901292156588,0.13979951552590392,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.6953053082715708,0,0.4,False,0,1
81,84,0,0,4.442651256490317,0.0,0.0,0.0,0.0,0.28296808896763753,0.8378109937557585,0.6813333733885583,0.22400743692204264,0.0,0.0,0.0,0.0,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.4093077231042304,0,1.0,False,0,0
82,62207,89,44,11.03823888782011,4.499809670330265,3.80666248977032,4.023594781085251,1.732867951399863,0.596682657681714,0.8384418981852877,0.5897586473497964,0.5565702682112362,0.3299571464222881,0.3916615924786778,1.0,1.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7202778916097156,0.7516778523489933,0,0,0,0,1,0,2,0.9948712875059417,1,1.0,True,0,0
83,1797,0,0,7.494430215031565,0.0,0.0,0.0,0.0,0.27638134141124443,0.8382055000273586,0.6772403607292662,0.37788428727277323,0.0,0.0,0.0,0.0,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,1,0.4021611028752181,0,0.4,True,0,0
84,17,0,0,2.8903717578961645,0.0,0.0,0.0,0.0,0.30050698263804493,0.8384418981852877,0.6774659480280205,0.14573837374524737,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7528783966342284,0.75,0,0,0,1,0,0,2,0.4371227164051426,0,1.0,False,0,0
85,117936,288,60,11.677905862568268,5.666426688112432,4.110873864173311,4.023594781085251,1.732867951399863,0.5618695377933964,0.8384418981852877,0.6638463977638672,0.58882356724921,0.41550156948825995,0.4229614284029265,1.0,1.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2,0.8338243547163543,1,1.0,True,0,0
86,13,0,0,2.6390573296152584,0.0,0.0,0.0,0.0,0.31072141681574117,0.8382055000273586,0.6803531134272112,0.13306659338470467,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1,0.450090556227357,0,0.4,False,0,0
87,19,0,0,2.995732273553991,0.0,0.0,0.0,0.0,0.5990155401596868,0.8382055000273586,0.6956469324697466,0.15105086345076152,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.8488884633327143,1,1.0,False,0,0
88,24354,10,8,10.100492446240644,2.3978952727983707,2.1972245773362196,2.3978952727983707,1.732867951399863,0.5667304166881425,0.8378109937557585,0.8029693264479353,0.5092872012466393,0.175830254965867,0.22606902484930233,0.5959584409619912,1.0,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.6971116845998708,1,1.0,False,0,0
89,99,1,0,4.605170185988092,0.6931471805599453,0.0,0.6931471805599453,0.0,0.46897409346722096,0.7954964544543811,0.778138569755257,0.23220196913857113,0.05082634211313828,0.0,0.1722706232293572,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8672083845431291,0.8,1,0,0,0,1,0,1,0.5950401508872392,0,0.4,False,0,1
90,266,6,3,5.58724865840025,1.9459101490553132,1.3862943611198906,1.9459101490553132,1.3862943611198906,0.6207461813383249,0.8382055000273586,0.7866803088218554,0.2817203465128862,0.14268758170150245,0.14263367413831,0.483624782048867,0.8,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.779165964646842,1,1.0,True,0,0
91,14,0,0,2.70805020110221,0.0,0.0,0.0,0.0,0.40127883970731804,0.8382055000273586,0.6956469324697466,0.13654535311969526,0.0,0.0,0.0,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,1,0,0,2,0.5686680140489694,0,1.0,True,0,0
92,517,12,11,6.249975242259483,2.5649493574615367,2.4849066497880004,2.5649493574615367,1.732867951399863,0.7337204540618697,0.8382055000273586,0.7338738456684054,0.31513635755213387,0.18807981508328414,0.25566818656296114,0.637477056466833,1.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,0,1,2,0.9863506538566195,0,1.0,True,0,0
93,3622,13,8,8.195057690895077,2.6390573296152584,2.1972245773362196,2.6390573296152584,1.732867951399863,0.464764871570681,0.8344717313869343,0.6813333733885583,0.41321133773077656,0.19351392381464072,0.22606902484930233,0.6558954052782242,1.0,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.6722731600423747,0,1.0,False,0,0
94,6426374,10012,1036,15.67592117363126,9.211639527707804,6.9440872082295275,4.023594781085251,1.732867951399863,0.527113742202405,0.9357012844378161,0.5652899506849872,0.7904115629979048,0.6754610783815973,0.7144663498786024,1.0,1.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.916257517752188,1,1.0,True,0,0
95,105,0,0,4.663439094112067,0.0,0.0,0.0,0.0,0.22424690495721675,0.8378109937557585,0.7148898465858313,0.23514000501118862,0.0,0.0,0.0,0.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,1,0,0,2,0.30935307759296166,0,1.0,False,0,0
96,476,3,0,6.1675164908883415,1.3862943611198906,0.0,1.3862943611198906,0.0,0.4459421978956648,0.7189138630332189,0.5040884292443178,0.31097862099348406,0.10165268422627656,0.0,0.3445412464587144,0.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.867442588721897,0,1.0,False,0,0
97,114,0,0,4.74493212836325,0.0,0.0,0.0,0.0,0.46037455318271486,0.8384418981852877,0.6782515129147336,0.23924904816485476,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.6689045276966211,0,1.0,True,0,0
98,42,0,0,3.7612001156935624,0.0,0.0,0.0,0.0,0.2536074969624271,0.8384418981852877,0.7408590060094676,0.1896472959556603,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8900041254883724,0.5625,1,1,0,1,0,0,1,0.33775648281859905,0,0.4,False,0,0
99,58,0,0,4.07753744390572,0.0,0.0,0.0,0.0,0.45098318124539355,0.7954964544543811,0.8453377790875879,0.2055976620781529,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,1,0.5272574090278925,0,0.4,False,0,1
100,25,0,0,3.258096538021482,0.0,0.0,0.0,0.0,0.38621123299382304,0.676954925203449,0.6209538496378102,0.16427979883871027,0.0,0.0,0.0,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.6121069444548471,0,1.0,True,0,0
101,30,0,0,3.4339872044851463,0.0,0.0,0.0,0.0,0.5147277545128098,0.8384418981852877,0.7050499755335642,0.17314856100307646,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,0,1,0,2,0.7198486429269847,1,1.0,False,0,0
102,1117,12,0,7.0192966537150445,2.5649493574615367,0.0,2.5649493574615367,0.0,0.5924672257292123,0.8378109937557585,0.6348275272641563,0.35392709479437057,0.18807981508328414,0.0,0.637477056466833,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.918799524956548,1,0.4,False,0,0
103,14,0,0,2.70805020110221,0.0,0.0,0.0,0.0,0.561036397128615,0.8382055000273586,0.662807924551883,0.13654535311969526,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.8338730515136065,1,1.0,False,0,0
104,1697,3,0,7.437206366871292,1.3862943611198906,0.0,1.3862943611198906,0.0,0.43063943171252844,0.8378109937557585,0.7834209838878228,0.3749989454313509,0.10165268422627656,0.0,0.3445412464587144,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.5427628465311853,0,1.0,False,0,0
105,21,0,0,3.091042453358316,0.0,0.0,0.0,0.0,0.32000592050804033,0.8382055000273586,0.6235009758266007,0.15585659495159793,0.0,0.0,0.0,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7636022569985758,1.7647058823529411,0,0,0,1,0,0,2,0.5051387964959205,0,1.0,True,0,0
106,17,0,0,2.8903717578961645,0.0,0.0,0.0,0.0,0.4161500654391691,0.8382055000273586,0.6764467661343422,0.14573837374524737,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1,0.6062379283723303,0,0.4,False,0,0
107,2533,10,1,7.837554360881084,2.3978952727983707,0.6931471805599453,2.3978952727983707,0.6931471805599453,0.5153840858080092,0.8382055000273586,0.7660982558202654,0.39518529876799846,0.175830254965867,0.071316837069155,0.5959584409619912,0.4,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.6640706662370927,1,1.0,False,0,0
108,18,0,0,2.9444389791664403,0.0,0.0,0.0,0.0,0.41263043511665337,0.8382055000273586,0.671308576012544,0.14846455209214274,0.0,0.0,0.0,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7849850142739001,0.5633802816901409,0,0,0,1,0,0,2,0.6056439763779755,0,1.0,True,0,0
109,89,5,1,4.499809670330265,1.791759469228055,0.6931471805599453,1.791759469228055,0.6931471805599453,0.48337245735856277,0.8384418981852877,0.798747395286013,0.22688947943305696,0.13138418841128693,0.071316837069155,0.4453131010237513,0.4,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.597680388432804,0,1.0,False,0,0
110,95,0,0,4.564348191467836,0.0,0.0,0.0,0.0,0.19859796433713284,0.8384418981852877,0.7283450257776618,0.23014364183926558,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,1,0,0,2,0.26897718194547265,0,1.0,False,0,0
111,7087,11,8,8.866158492284917,2.4849066497880004,2.1972245773362196,2.4849066497880004,1.732867951399863,0.3504698655801738,0.8384418981852877,0.6717867677639715,0.44704959370822833,0.18221053052442523,0.22606902484930233,0.6175837242531086,1.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.7982628345232294,0.5806451612903226,0,0,0,1,0,0,2,0.5140461536524031,0,1.0,True,0,0
112,5,0,0,1.791759469228055,0.0,0.0,0.0,0.0,0.43359787551167833,0.7859203299011308,0.6175218033391261,0.09034412631336167,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7631253940853869,0.5625,0,0,0,0,1,0,2,0.690968621654972,0,1.0,False,0,1
113,251,1,0,5.529429087511423,0.6931471805599453,0.0,0.6931471805599453,0.0,0.3285157778652722,0.8358288438991456,0.6148152968111752,0.27880496712995206,0.05082634211313828,0.0,0.1722706232293572,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,0,0.5257806259576142,0,0.0,False,0,0
114,727,6,0,6.590301048196686,1.9459101490553132,0.0,1.9459101490553132,0.0,0.4321293729866487,0.8384418981852877,0.6181360965836693,0.3322962711048909,0.14268758170150245,0.0,0.483624782048867,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7849850142739001,0.5633802816901409,0,0,0,0,1,0,2,0.6879550074210518,0,1.0,False,0,0
115,2910,6,3,7.976251943745623,1.9459101490553132,1.3862943611198906,1.9459101490553132,1.3862943611198906,0.6241828415438855,0.8382055000273586,0.6120333581765007,0.4021787106410053,0.14268758170150245,0.14263367413831,0.483624782048867,0.8,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,1.0034555757165275,1,1.0,True,0,0
116,14208,44,2,9.561630845638076,3.80666248977032,1.0986122886681098,3.80666248977032,1.0986122886681098,0.46368487033195077,0.7954964544543811,0.6460847343837973,0.48211671249167676,0.2791308043091498,0.11303451242465117,0.9460849555887884,0.6339850002884626,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2,0.7067454034995178,0,1.0,False,0,1
117,285,2,1,5.655991810819852,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.6001622844114898,0.8382055000273586,0.663587790527997,0.2851865149088322,0.08055784629814867,0.071316837069155,0.27304247779439417,0.4,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8203191257041413,0.7339449541284404,0,0,0,0,1,0,1,0.8909934129611344,1,0.4,True,0,0
118,109,0,0,4.700480365792417,0.0,0.0,0.0,0.0,0.43926928810142235,0.8128920497962477,0.5729595436254831,0.23700770063940751,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1,0.7535159050138595,0,0.4,False,0,0
119,9641,58,2,9.173883834965569,4.07753744390572,1.0986122886681098,4.023594781085251,1.0986122886681098,0.62213476282194,0.8382055000273586,0.8225218250885997,0.4625657261503473,0.29899322815634,0.11303451242465117,1.0,0.6339850002884626,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.74728943322985,1,1.0,False,0,0
120,5088,15,5,8.534836626588833,2.772588722239781,1.791759469228055,2.772588722239781,1.732867951399863,0.3929428480900413,0.9011641909402616,0.5558451627853431,0.4303436769828535,0.20330536845255312,0.18435134949380616,0.6890824929174288,1.0,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.7238589259820395,0.8163265306122449,0,0,0,1,0,0,2,0.6944352871301414,0,1.0,False,0,0
121,176,3,1,5.176149732573829,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.46368487033195077,0.8358288438991456,0.6804625077803133,0.26099190951003853,0.10165268422627656,0.071316837069155,0.3445412464587144,0.4,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.6715569130937996,0,1.0,True,0,0
122,11,0,0,2.4849066497880004,0.0,0.0,0.0,0.0,0.6528652970696087,0.8378109937557585,0.6800242092179063,0.12529400519483766,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.9461483935608367,1,1.0,True,0,0
123,31,1,0,3.4657359027997265,0.6931471805599453,0.0,0.6931471805599453,0.0,0.44722597790027363,0.676954925203449,0.5955547116687041,0.1747493944073799,0.05082634211313828,0.0,0.1722706232293572,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1,0.738539341338572,0,0.4,False,0,0
124,195,0,0,5.278114659230517,0.0,0.0,0.0,0.0,0.4032606333294008,0.8378109937557585,0.7623665865499469,0.26613318676940934,0.0,0.0,0.0,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2,0.5221104076118951,0,1.0,True,0,0
