,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_log_scaled,frame rate_log_scaled,bitrate_log_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,quality_tier,quality_medium,quality_high,is_popular_category,is_high_fps,is_cinema_fps
68,4461,0,4,8.403352374992478,0.0,1.6094379124341005,0.0,1.6094379124341005,0.2360153787107282,0.8384418981852877,0.6691279042574485,0.42371397582125914,0.0,0.1655925676293755,0.0,0.9287712379549451,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1.0,0.347527140662531,0,0.4,,False,False,False,0,0
69,7,0,0,2.0794415416798357,0.0,0.0,0.0,0.0,0.5179858486989317,0.8378109937557585,0.7457520953935837,0.10484963664442792,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9425024075576036,0.5625,1,1,0,0,1,0,2.0,0.6853912173795204,1,1.0,,False,False,False,0,0
70,7319,7,1,8.898365606955357,2.0794415416798357,0.6931471805599453,2.0794415416798357,0.6931471805599453,0.3830565295959504,0.5854698181602647,0.540203157078063,0.44867354138979343,0.15247902633941482,0.071316837069155,0.5168118696880716,0.4,1.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.6962092541057561,0,1.0,,False,False,False,0,0
71,59,1,0,4.0943445622221,0.6931471805599453,0.0,0.6931471805599453,0.0,0.4728408530051622,0.8382055000273586,0.6779155989559638,0.20644511088264722,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2.0,0.6873530033666683,1,1.0,,False,False,True,0,0
72,176,2,0,5.176149732573829,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5132855682841561,0.8382055000273586,0.7726912121985688,0.26099190951003853,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2.0,0.6557957471406175,1,1.0,,False,False,False,0,0
73,426,2,2,6.056784013228625,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.5993206828370301,0.7954964544543811,0.8409014530804063,0.3053952661288989,0.08055784629814867,0.11303451242465117,0.27304247779439417,0.6339850002884626,1.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2.0,0.7043361844869208,1,1.0,,False,False,False,0,1
74,140,0,0,4.948759890378168,0.0,0.0,0.0,0.0,0.5037439547837474,0.676954925203449,0.5754948503727746,0.24952645503441587,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.7952749275047448,0.6081081081081081,0,0,0,0,1,0,2.0,0.8603729895540879,1,1.0,,False,False,False,0,0
75,95,0,0,4.564348191467836,0.0,0.0,0.0,0.0,0.39442600770006114,0.7954964544543811,0.8709194510562939,0.23014364183926558,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9425024075576036,0.5625,1,1,0,1,0,0,2.0,0.44774355615273603,0,1.0,,False,False,False,0,1
76,3,0,0,1.3862943611198906,0.0,0.0,0.0,0.0,0.49640445205089007,0.8382055000273586,0.716274153878237,0.06989975776295196,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8374271311790901,0.5633802816901409,1,0,0,0,1,0,2.0,0.6834945858945084,1,1.0,,False,False,False,0,0
77,11453,214,11,9.346094292953802,5.3706380281276624,2.4849066497880004,4.023594781085251,1.732867951399863,0.8152868008532769,0.8382055000273586,0.5980819944348638,0.47124892478061536,0.39381230053180566,0.25566818656296114,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7149261348746005,0.6,0,0,0,0,0,1,2.0,1.3407514254898865,0,1.0,,False,False,False,0,0
78,160051,358,0,11.983254041414904,5.883322388488279,0.0,4.023594781085251,0.0,0.43956173060115367,0.8382055000273586,0.6509036410483043,0.6042198382962164,0.4314058613606816,0.0,1.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2.0,0.6650920093342727,0,1.0,,False,False,True,0,0
79,11,0,0,2.4849066497880004,0.0,0.0,0.0,0.0,0.27289497782146865,0.8382055000273586,0.711422897622443,0.12529400519483766,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1.0,0.3782732412858461,0,0.4,,False,False,False,0,0
80,15,0,0,2.772588722239781,0.0,0.0,0.0,0.0,0.465298146671685,0.7954964544543811,0.683901292156588,0.13979951552590392,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.6705537976814782,0,0.4,,False,False,False,0,1
81,84,0,0,4.442651256490317,0.0,0.0,0.0,0.0,0.27289497782146865,0.8378109937557585,0.6813333733885583,0.22400743692204264,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2.0,0.3947371678064358,0,1.0,,False,False,False,0,0
82,62207,89,44,11.03823888782011,4.499809670330265,3.80666248977032,4.023594781085251,1.732867951399863,0.5754419207783145,0.8384418981852877,0.5897586473497964,0.5565702682112362,0.3299571464222881,0.3916615924786778,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7202778916097156,0.7516778523489933,0,0,0,0,1,0,2.0,0.9594558133026805,1,1.0,,False,False,True,0,0
83,1797,0,0,7.494430215031565,0.0,0.0,0.0,0.0,0.2665427056098728,0.8382055000273586,0.6772403607292662,0.37788428727277323,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,1.0,0.38784495329556984,0,0.4,,False,False,True,0,0
84,17,0,0,2.8903717578961645,0.0,0.0,0.0,0.0,0.28980952114209846,0.8384418981852877,0.6774659480280205,0.14573837374524737,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7528783966342284,0.75,0,0,0,1,0,0,2.0,0.42156200168664365,0,1.0,,False,False,False,0,0
85,117936,288,60,11.677905862568268,5.666426688112432,4.110873864173311,4.023594781085251,1.732867951399863,0.5418680799453113,0.8384418981852877,0.6638463977638672,0.58882356724921,0.41550156948825995,0.4229614284029265,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2.0,0.8041418366907936,1,1.0,,False,False,True,0,0
86,13,0,0,2.6390573296152584,0.0,0.0,0.0,0.0,0.29966034141851505,0.8382055000273586,0.6803531134272112,0.13306659338470467,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1.0,0.43406821174582905,0,0.4,,False,False,False,0,0
87,19,0,0,2.995732273553991,0.0,0.0,0.0,0.0,0.5776917571977112,0.8382055000273586,0.6956469324697466,0.15105086345076152,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.818669692470432,1,1.0,,False,False,False,0,0
88,24354,10,8,10.100492446240644,2.3978952727983707,2.1972245773362196,2.3978952727983707,1.732867951399863,0.5465559210478685,0.8378109937557585,0.8029693264479353,0.5092872012466393,0.175830254965867,0.22606902484930233,0.5959584409619912,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.6722958705415208,1,1.0,,False,False,False,0,0
89,99,1,0,4.605170185988092,0.6931471805599453,0.0,0.6931471805599453,0.0,0.4522795319518079,0.7954964544543811,0.778138569755257,0.23220196913857113,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8672083845431291,0.8,1,0,0,0,1,0,1.0,0.5738578840168368,0,0.4,,False,False,False,0,1
90,266,6,3,5.58724865840025,1.9459101490553132,1.3862943611198906,1.9459101490553132,1.3862943611198906,0.5986488300044932,0.8382055000273586,0.7866803088218554,0.2817203465128862,0.14268758170150245,0.14263367413831,0.483624782048867,0.8,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.751429178524301,1,1.0,,False,False,True,0,0
91,14,0,0,2.70805020110221,0.0,0.0,0.0,0.0,0.38699409697281206,0.8382055000273586,0.6956469324697466,0.13654535311969526,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,1,0,0,2.0,0.5484245437280403,0,1.0,,False,False,True,0,0
92,517,12,11,6.249975242259483,2.5649493574615367,2.4849066497880004,2.5649493574615367,1.732867951399863,0.7076014393314561,0.8382055000273586,0.7338738456684054,0.31513635755213387,0.18807981508328414,0.25566818656296114,0.637477056466833,1.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,0,1,2.0,0.9512384975649241,0,1.0,,False,False,True,0,0
93,3622,13,8,8.195057690895077,2.6390573296152584,2.1972245773362196,2.6390573296152584,1.732867951399863,0.4482201501314314,0.8344717313869343,0.6813333733885583,0.41321133773077656,0.19351392381464072,0.22606902484930233,0.6558954052782242,1.0,1.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.6483415489324467,0,1.0,,False,False,False,0,0
94,6426374,10012,1036,15.67592117363126,9.211639527707804,6.9440872082295275,4.023594781085251,1.732867951399863,0.5083495227766411,0.9357012844378161,0.5652899506849872,0.7904115629979048,0.6754610783815973,0.7144663498786024,1.0,1.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.883640540168238,1,1.0,,False,False,True,0,0
95,105,0,0,4.663439094112067,0.0,0.0,0.0,0.0,0.21626415324107975,0.8378109937557585,0.7148898465858313,0.23514000501118862,0.0,0.0,0.0,0.0,1.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,1,0,0,2.0,0.29834071239880827,0,1.0,,False,False,False,0,0
96,476,3,0,6.1675164908883415,1.3862943611198906,0.0,1.3862943611198906,0.0,0.43006752686629796,0.7189138630332189,0.5040884292443178,0.31097862099348406,0.10165268422627656,0.0,0.3445412464587144,0.0,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.8365633272440578,0,1.0,,False,False,False,0,0
97,114,0,0,4.74493212836325,0.0,0.0,0.0,0.0,0.44398611850092395,0.8384418981852877,0.6782515129147336,0.23924904816485476,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.6450928333170677,0,1.0,,False,False,True,0,0
98,42,0,0,3.7612001156935624,0.0,0.0,0.0,0.0,0.24457956553127422,0.8384418981852877,0.7408590060094676,0.1896472959556603,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8900041254883724,0.5625,1,1,0,1,0,0,1.0,0.325733011888773,0,0.4,,False,False,False,0,0
99,58,0,0,4.07753744390572,0.0,0.0,0.0,0.0,0.4349290610571019,0.7954964544543811,0.8453377790875879,0.2055976620781529,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,1.0,0.5084880753438162,0,0.4,,False,False,False,0,1
100,25,0,0,3.258096538021482,0.0,0.0,0.0,0.0,0.3724628676214625,0.676954925203449,0.6209538496378102,0.16427979883871027,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.5903171330760076,0,1.0,,False,False,True,0,0
101,30,0,0,3.4339872044851463,0.0,0.0,0.0,0.0,0.49640445205089007,0.8384418981852877,0.7050499755335642,0.17314856100307646,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,0,1,0,2.0,0.6942234375722862,1,1.0,,False,False,False,0,0
102,1117,12,0,7.0192966537150445,2.5649493574615367,0.0,2.5649493574615367,0.0,0.5713765499678362,0.8378109937557585,0.6348275272641563,0.35392709479437057,0.18807981508328414,0.0,0.637477056466833,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.8860920568823195,1,0.4,,False,False,False,0,0
103,14,0,0,2.70805020110221,0.0,0.0,0.0,0.0,0.5410645974605294,0.8382055000273586,0.662807924551883,0.13654535311969526,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.8041887999772002,1,1.0,,False,False,False,0,0
104,1697,3,0,7.437206366871292,1.3862943611198906,0.0,1.3862943611198906,0.0,0.4153095092630066,0.8378109937557585,0.7834209838878228,0.3749989454313509,0.10165268422627656,0.0,0.3445412464587144,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.5234415495642157,0,1.0,,False,False,False,0,0
105,21,0,0,3.091042453358316,0.0,0.0,0.0,0.0,0.3086143349180545,0.8382055000273586,0.6235009758266007,0.15585659495159793,0.0,0.0,0.0,0.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7636022569985758,1.7647058823529411,0,0,0,1,0,0,2.0,0.4871568422059182,0,1.0,,False,False,True,0,0
106,17,0,0,2.8903717578961645,0.0,0.0,0.0,0.0,0.4013359361218042,0.8382055000273586,0.6764467661343422,0.14573837374524737,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1.0,0.5846570425000154,0,0.4,,False,False,False,0,0
107,2533,10,1,7.837554360881084,2.3978952727983707,0.6931471805599453,2.3978952727983707,0.6931471805599453,0.497037419234223,0.8382055000273586,0.7660982558202654,0.39518529876799846,0.175830254965867,0.071316837069155,0.5959584409619912,0.4,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.6404310478818169,1,1.0,,False,False,False,0,0
108,18,0,0,2.9444389791664403,0.0,0.0,0.0,0.0,0.3979415977626384,0.8382055000273586,0.671308576012544,0.14846455209214274,0.0,0.0,0.0,0.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7849850142739001,0.5633802816901409,0,0,0,1,0,0,2.0,0.5840842340362843,0,1.0,,False,False,True,0,0
109,89,5,1,4.499809670330265,1.791759469228055,0.6931471805599453,1.791759469228055,0.6931471805599453,0.46616534221800554,0.8384418981852877,0.798747395286013,0.22688947943305696,0.13138418841128693,0.071316837069155,0.4453131010237513,0.4,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.576404134263884,0,1.0,,False,False,False,0,0
110,95,0,0,4.564348191467836,0.0,0.0,0.0,0.0,0.1915282647979752,0.8384418981852877,0.7283450257776618,0.23014364183926558,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,1,0,0,2.0,0.25940211975593397,0,1.0,,False,False,False,0,0
111,7087,11,8,8.866158492284917,2.4849066497880004,2.1972245773362196,2.4849066497880004,1.732867951399863,0.33799382306155706,0.8384418981852877,0.6717867677639715,0.44704959370822833,0.18221053052442523,0.22606902484930233,0.6175837242531086,1.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.7982628345232294,0.5806451612903226,0,0,0,1,0,0,2.0,0.49574711484950307,0,1.0,,False,False,True,0,0
112,5,0,0,1.791759469228055,0.0,0.0,0.0,0.0,0.41816263824267536,0.7859203299011308,0.6175218033391261,0.09034412631336167,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7631253940853869,0.5625,0,0,0,0,1,0,2.0,0.6663714886360552,0,1.0,,False,False,False,0,1
113,251,1,0,5.529429087511423,0.6931471805599453,0.0,0.6931471805599453,0.0,0.31682125797866595,0.8358288438991456,0.6148152968111752,0.27880496712995206,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,0.0,0.5070638628657201,0,0.0,,False,False,False,0,0
114,727,6,0,6.590301048196686,1.9459101490553132,0.0,1.9459101490553132,0.0,0.41674641153859443,0.8384418981852877,0.6181360965836693,0.3322962711048909,0.14268758170150245,0.0,0.483624782048867,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7849850142739001,0.5633802816901409,0,0,0,0,1,0,2.0,0.6634651531813102,0,1.0,,False,False,False,0,0
115,2910,6,3,7.976251943745623,1.9459101490553132,1.3862943611198906,1.9459101490553132,1.3862943611198906,0.6019631518207728,0.8382055000273586,0.6120333581765007,0.4021787106410053,0.14268758170150245,0.14263367413831,0.483624782048867,0.8,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.9677345176236785,1,1.0,,False,False,True,0,0
116,14208,44,2,9.561630845638076,3.80666248977032,1.0986122886681098,3.80666248977032,1.0986122886681098,0.4471785948268537,0.7954964544543811,0.6460847343837973,0.48211671249167676,0.2791308043091498,0.11303451242465117,0.9460849555887884,0.6339850002884626,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2.0,0.6815866478692714,0,1.0,,False,False,False,0,1
117,285,2,1,5.655991810819852,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.5787976795944888,0.8382055000273586,0.663587790527997,0.2851865149088322,0.08055784629814867,0.071316837069155,0.27304247779439417,0.4,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8203191257041413,0.7339449541284404,0,0,0,0,1,0,1.0,0.8592757881504856,1,0.4,,False,False,True,0,0
118,109,0,0,4.700480365792417,0.0,0.0,0.0,0.0,0.42363215962418915,0.8128920497962477,0.5729595436254831,0.23700770063940751,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1.0,0.7266922109029708,0,0.4,,False,False,False,0,0
